snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2025-01-10,2023-06-11,2024-08-24,347.67,339.5,367.71,100.0,108.31,8.31,1.3159,-2.35,3.5,1,0
2025-01-11,2023-05-11,2027-08-04,84.63,110.37,18.17,19.49,16.46,-3.03,0.3952,30.41,4.1,1,1
2025-01-11,2023-08-24,2025-07-17,10.72,18.92,16.41,75.67,86.78,11.11,0.7302,76.4,1.1,1,1
2025-01-12,2023-09-07,2025-01-05,409.24,393.43,248.68,58.01,63.21,5.2,1.0144,-3.86,2.8,1,0
2025-01-12,2023-09-03,2024-10-12,30.36,28.85,30.46,100.0,105.57,5.57,1.2272,-4.96,-1.0,0,0
2025-01-14,2024-03-06,2028-06-08,41.08,70.27,5.07,14.57,7.21,-7.35,0.2019,71.07,9.2,1,1
2025-01-14,2022-04-28,2025-11-04,44.04,47.89,41.97,73.18,87.64,14.46,0.7714,8.72,3.7,1,0
2025-01-16,2023-04-13,2026-01-13,468.4,481.83,326.48,63.33,67.76,4.43,0.6402,2.87,-2.4,0,0
2025-01-16,2023-05-18,2027-03-29,10.0,13.99,1.53,13.61,10.95,-2.66,0.4316,39.88,31.7,1,1
2025-01-18,2023-08-07,2025-11-17,117.67,115.14,53.04,54.21,46.07,-8.15,0.6363,-2.15,-2.8,0,0
2025-01-18,2023-12-06,2027-01-06,319.66,514.0,177.2,36.96,34.47,-2.48,0.3629,60.79,-2.0,0,1
2025-01-18,2022-12-23,2024-09-26,3886.63,4742.6,4549.44,100.0,95.93,-4.07,1.1773,22.02,0.6,1,1
2025-01-19,2024-07-07,2029-05-30,84.28,115.28,21.46,10.71,18.62,7.91,0.1096,36.78,3.3,1,1
2025-01-20,2023-05-13,2024-05-20,126.81,130.06,120.53,100.0,92.67,-7.33,1.5,2.56,1.9,1,0
2025-01-20,2024-01-13,2025-01-24,168.23,168.9,92.0,52.15,54.47,2.32,0.9894,0.4,10.3,1,0
2025-01-21,2023-09-20,2027-03-31,195.25,187.0,62.95,37.26,33.66,-3.6,0.3797,-4.23,-4.8,0,0
2025-01-21,2022-09-01,2026-03-11,175.34,248.42,110.61,39.16,44.53,5.37,0.6783,41.68,14.1,1,1
2025-01-22,2022-01-31,2026-01-10,100.23,96.25,76.08,72.59,79.05,6.45,0.7549,-3.98,-5.2,0,0
2025-01-24,2022-03-18,2026-08-01,71.04,70.4,35.74,55.92,50.77,-5.15,0.6531,-0.9,0.9,1,0
2025-01-25,2024-04-26,2027-01-06,197.77,190.02,26.3,20.78,13.84,-6.94,0.2782,-3.92,25.9,1,0
2025-01-25,2024-04-18,2027-01-30,10.0,9.86,1.23,23.68,12.51,-11.16,0.2773,-1.38,-5.2,0,0
2025-01-25,2022-12-07,2027-10-23,183.51,182.89,94.46,43.1,51.65,8.54,0.438,-0.34,-2.3,0,0
2025-01-25,2022-04-12,2027-03-07,75.07,78.33,17.34,22.41,22.14,-0.27,0.5693,4.33,2.8,1,0
2025-01-25,2024-01-13,2028-05-10,71.24,72.22,0.0,10.53,0.0,-10.53,0.2394,1.37,34.6,1,0
2025-01-25,2023-06-12,2027-05-21,350.91,361.5,192.01,39.51,53.11,13.6,0.4121,3.02,-5.4,0,0
2025-01-27,2024-05-18,2028-12-31,113.71,150.38,20.27,14.56,13.48,-1.08,0.1505,32.24,0.5,1,1
2025-01-28,2023-10-14,2025-04-26,88.02,144.83,53.53,36.65,36.96,0.31,0.8429,64.55,6.0,1,1
2025-01-30,2024-06-11,2026-08-01,56.47,99.15,11.73,17.32,11.83,-5.49,0.2983,75.57,26.3,1,1
2025-02-03,2022-07-18,2025-05-11,346.86,347.29,128.97,46.29,37.14,-9.16,0.9056,0.12,4.5,1,0
