snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2022-01-06,2021-01-29,2022-06-29,589.12,584.51,362.94,69.4,62.09,-7.31,0.6628,-0.78,-3.1,0,0
2022-01-07,2020-08-31,2025-04-17,83.19,79.36,28.67,28.75,36.13,7.38,0.2923,-4.6,0.4,1,0
2022-01-08,2020-08-14,2025-03-07,46.24,46.0,11.52,17.0,25.05,8.04,0.3073,-0.51,24.8,1,0
2022-01-09,2021-04-26,2025-02-20,860.39,867.07,42.13,5.94,4.86,-1.08,0.1848,0.78,13.1,1,0
2022-01-09,2019-02-08,2022-04-24,15.84,27.5,24.12,88.26,87.71,-0.55,0.9103,73.63,-1.1,0,1
2022-01-12,2020-01-06,2021-08-27,10.0,12.38,12.81,100.0,103.46,3.46,1.2304,23.84,-1.8,0,1
2022-01-14,2019-10-29,2022-09-02,152.63,149.81,123.44,79.34,82.39,3.05,0.7777,-1.84,-4.9,0,0
2022-01-15,2019-09-06,2024-04-22,26.43,37.94,23.2,53.17,61.14,7.97,0.5101,43.56,-5.6,0,1
2022-01-15,2019-04-11,2021-10-22,49.28,47.34,39.21,74.63,82.82,8.19,1.0919,-3.93,28.0,1,0
2022-01-16,2021-02-01,2022-03-10,210.61,269.87,232.4,86.35,86.11,-0.23,0.8682,28.14,1.5,1,1
2022-01-17,2019-11-26,2024-01-28,120.61,178.48,37.3,24.71,20.9,-3.82,0.5138,47.98,14.8,1,1
2022-01-17,2020-01-17,2023-04-17,45.75,59.19,40.17,61.37,67.86,6.49,0.6164,29.39,-1.3,0,1
2022-01-19,2021-03-06,2023-04-30,19.37,20.28,7.54,38.43,37.18,-1.25,0.4064,4.7,-4.2,0,0
2022-01-19,2021-03-28,2025-08-21,256.45,265.82,33.97,11.87,12.78,0.91,0.1848,3.65,25.2,1,0
