snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2024-06-16,2022-12-13,2026-07-12,104.36,101.64,39.51,41.15,38.87,-2.28,0.4216,-2.61,-0.9,0,0
2024-06-17,2021-11-10,2023-08-06,94.85,150.72,143.21,100.0,95.01,-4.99,1.4984,58.9,-1.8,0,1
2024-06-17,2023-03-02,2026-06-21,174.48,264.5,132.7,37.46,50.17,12.71,0.3919,51.6,0.3,1,1
2024-06-18,2023-11-28,2025-12-27,688.19,669.9,154.48,27.88,23.06,-4.82,0.2671,-2.66,-1.8,0,0
2024-06-20,2022-02-06,2025-08-06,42.64,45.91,33.48,69.6,72.93,3.34,0.6774,7.67,-5.6,0,0
2024-06-21,2023-08-14,2025-11-19,113.7,204.17,83.15,33.98,40.73,6.75,0.3768,79.57,-1.7,0,1
2024-06-22,2023-10-18,2026-01-09,36.93,38.65,3.38,26.64,8.75,-17.89,0.3047,4.66,0.7,1,0
2024-06-22,2022-10-30,2027-07-15,18.47,20.14,8.99,36.31,44.63,8.32,0.3496,9.04,-1.8,0,0
2024-06-23,2021-07-31,2026-01-27,43.2,51.51,28.59,60.75,55.51,-5.24,0.6447,19.24,2.7,1,1
2024-06-23,2022-08-22,2027-03-22,86.1,81.86,21.22,26.75,25.93,-0.82,0.4011,-4.93,34.5,1,0
2024-06-23,2023-04-01,2027-10-19,53.78,72.27,26.71,25.61,36.96,11.35,0.2702,34.39,-4.7,0,1
2024-06-28,2023-10-22,2024-11-09,39.22,40.49,25.78,65.4,63.67,-1.73,0.651,3.25,2.1,1,0
2024-06-30,2023-07-17,2025-03-11,16.65,16.06,6.25,51.14,38.89,-12.25,0.5788,-3.53,0.7,1,0
2024-06-30,2022-09-10,2027-03-26,81.47,112.69,31.66,39.89,28.09,-11.79,0.3975,38.31,-3.6,0,1
2024-07-01,2023-10-10,2025-11-30,14.8,15.22,5.12,33.88,33.65,-0.23,0.3389,2.9,-0.6,0,0
2024-07-03,2022-07-06,2027-02-28,224.09,226.7,87.04,41.07,38.39,-2.67,0.4287,1.16,-2.0,0,0
2024-07-07,2022-06-17,2026-05-06,99.38,168.55,92.07,54.15,54.63,0.48,0.5292,69.61,3.4,1,1
2024-07-08,2021-12-15,2026-01-15,15.66,15.85,6.23,42.49,39.28,-3.21,0.6273,1.23,14.8,1,0
2024-07-11,2023-05-04,2027-06-28,36.5,36.02,9.76,26.91,27.1,0.2,0.2863,-1.31,-1.0,0,0
2024-07-11,2024-01-09,2028-05-25,132.03,184.25,0.0,10.76,0.0,-10.76,0.1151,39.56,2.6,1,1
2024-07-11,2023-01-12,2024-07-15,62.11,65.68,69.71,96.2,106.14,9.93,0.9927,5.74,-4.4,0,0
2024-07-13,2023-10-11,2028-09-16,449.68,463.66,94.24,13.79,20.32,6.53,0.1532,3.11,0.7,1,0
2024-07-14,2023-01-06,2027-08-02,10.0,14.12,6.5,30.74,45.99,15.25,0.3325,41.24,2.4,1,1
2024-07-16,2021-12-07,2023-08-16,103.34,107.96,109.3,100.0,101.24,1.24,1.5,4.47,-3.5,0,0
2024-07-16,2023-02-24,2024-03-13,74.28,120.03,122.26,100.0,101.86,1.86,1.3264,61.59,2.9,1,1
2024-07-16,2023-05-04,2026-04-14,201.46,206.94,33.68,22.51,16.27,-6.24,0.408,2.72,32.4,1,0
2024-07-19,2023-07-30,2027-10-01,116.26,116.07,24.63,23.16,21.22,-1.94,0.2329,-0.16,1.3,1,0
2024-07-19,2023-02-15,2024-09-24,36.51,37.96,30.44,76.16,80.18,4.02,0.8859,3.98,-2.5,0,0
2024-07-20,2023-11-26,2024-11-27,61.38,63.89,46.23,63.3,72.36,9.05,0.6458,4.08,2.9,1,0
2024-07-21,2022-07-01,2026-12-11,34.63,33.2,10.24,27.27,30.84,3.57,0.4624,-4.13,13.5,1,0
2024-07-22,2022-04-17,2025-08-17,327.41,341.7,154.29,30.61,45.15,14.54,0.679,4.36,5.7,1,0
2024-07-24,2023-11-11,2025-06-25,92.35,95.36,38.28,39.36,40.15,0.79,0.4324,3.26,-2.4,0,0
2024-07-24,2023-06-20,2026-12-18,881.33,930.01,41.71,13.46,4.48,-8.97,0.3132,5.52,9.1,1,0
2024-07-24,2023-09-05,2026-01-15,83.7,81.19,12.53,24.17,15.43,-8.74,0.3743,-2.99,33.5,1,0
2024-07-28,2022-04-22,2024-09-23,38.47,39.65,18.47,36.71,46.59,9.88,0.9356,3.05,9.3,1,0
2024-07-29,2022-01-14,2024-12-15,14.64,15.15,14.96,90.72,98.77,8.06,0.8696,3.5,-0.7,0,0
2024-07-31,2022-08-12,2024-05-28,165.75,159.95,140.09,93.6,87.58,-6.01,1.0977,-3.5,-4.3,0,0
2024-07-31,2021-09-02,2026-03-24,124.03,130.29,32.96,26.69,25.3,-1.39,0.6388,5.04,16.5,1,0
